DATE: 2026-4-25
TIME: 20-04-19
NUM_CABLES: 4
num_coils: 1
NUM_MEASUREMENTS: 2
---
,0,0,0.0,0.0,-0.0,-0.0,2683,2845,2525,2203,2683,2847,2526,2210,0,-18,0,-23,5000,4900,4900,5000,-40.59,46.96,-238.91,-20.61148562332032,6.688414172625443,61.22357825327421,0.18816584943342027,0.04803270774326749,-0.9809620135835282
,1,0,0.0,0.0,-0.0,-0.0,2683,2845,2525,2203,2683,2847,2526,2210,0,-18,0,-22,5000,4900,4900,4900,-40.56,46.97,-239.01,-20.59263574334493,6.787177017323671,61.19373562383194,0.18710220430901867,0.0477335969812999,-0.9811800389642736
